Brand,Product,Rating,Number of ratings,Price,Replacement,Expected delivery,Product availability,Product description,Product link
SG,SG MUSICAL Guitar String + Guitar String Winder + Guitar Silicon Protectors Fingers 4 Pcs. (Guitar Accessories) BYTD,--,--,--,7 Days Replacement,--,,"Plain, light, guitar strings offer easier playability (compared to heavier-weight strings); ideal for beginners and lead guitar solos.Type: Acoustic.Material: Silver.Brand : SG Musical.Quality Product | 100% Satisfaction.› See more product details",https://www.amazon.in/SG-MUSICAL-Silicon-Protectors-Accessories/dp/B095JV9L45/ref=sr_1_104?dchild=1&keywords=guitar&qid=1622444162&sr=8-104
Guitar,Guitar Repag Kit Guitar Care Kit Maintenance Tool Set Guitar Accessories Guitar Parts Change Strings Tool Tone Sandhi Clip,--,--,--,7 Days Replacement,--,,"♬[Made of fine quality material, long-lasting to use..♬[This tool kit is suitable for classical / folk guitar..♬[It can also be used with stringed instruments, such as the ukelele or bass..♬[A complete set of tools to meet your daily work needs..♬[This tool kit is designed to keep your guitar and strings cleans as well as properly set up, smoothness and speed..› See more product details",https://www.amazon.in/Guitar-Maintenance-Accessories-Change-Strings/dp/B08MTGSN1S/ref=sr_1_105?dchild=1&keywords=guitar&qid=1622444162&sr=8-105
SG,SG MUSICAL Guitar String 1st + Guitar String Winder (Guitar Accessories) BYTD,--,--,--,7 Days Replacement,--,,"Plain, light, guitar strings offer easier playability (compared to heavier-weight strings); ideal for beginners and lead guitar solos.Type: Acoustic.Material: Silver.Brand : SG Musical.Quality Product | 100% Satisfaction.› See more product details",https://www.amazon.in/SG-MUSICAL-Guitar-String-Accessories/dp/B095JSTY52/ref=sr_1_106?dchild=1&keywords=guitar&qid=1622444162&sr=8-106
DEVICE,DEVICE OF URBAN INFOTECH Tuning Peg Silver for Acoustic Guitar Parts Tuners Keys Semi-closed Guitar String Tuning Pegs Tuner Machine Heads Knobs Tuning Keys for Acoustic & Electric Guitar 3R+3L (6PCS),--,--,--,7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Package Includes: 6 X Machine heads(3L + 3R),12 X Mounting screws ,6 X Ferrules.Materials: chrome finish zinc alloy metal, plastic.6 Pieces Guitar Keys for Acoustic Guitar Chrome Tuning Pegs Keys 3 Left 3 Right6 Pieces Guitar Keys for Acoustic Guitar Chrome Tuning Pegs Keys 3 Left 3 Right.Adjustable - Guitar machine heads knobs with heavy duty internal gear can be tuned tight to make your guitar sound stable.› See more product details",https://www.amazon.in/DEVICE-URBAN-INFOTECH-Acoustic-Semi-closed/dp/B08Y7LMRBR/ref=sr_1_107?dchild=1&keywords=guitar&qid=1622444162&sr=8-107
SG,SG MUSICAL Combo 1st and 3rd Guitar String + 10 Random Guitar Picks BYTD,--,--,--,7 Days Replacement,--,,"Plain, light, guitar strings offer easier playability (compared to heavier-weight strings); ideal for beginners and lead guitar solos.Type: Acoustic.Material: Silver.Brand : SG Musical.Quality Product | 100% Satisfaction.› See more product details",https://www.amazon.in/SG-MUSICAL-Guitar-String-Random/dp/B095JTN1PK/ref=sr_1_108?dchild=1&keywords=guitar&qid=1622444162&sr=8-108
Signature,"Signature 40 Inch Acoustic Guitar Kit Inbuilt Truss Rod, with Bag, Belt, One Pack of 6 Strings And Picks (RED)………",--,--,"₹ 5,000.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,,https://www.amazon.in/Signature-Acoustic-Guitar-Inbuilt-Strings/dp/B094VKBNRL/ref=sr_1_109?dchild=1&keywords=guitar&qid=1622444162&sr=8-109
Giuson,"Giuson Venus Graphics Series Rosewood Fretboard Acoustic Guitar With Bag,Strap,1 Set of Extra Strings and 2 Picks V2 (White)",2 out of 5,1,"₹ 3,790.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.41 inch Cut-A-Way Acoustic Guitar, Fret board: Rose Wood, String : Steel.Great looks with an innovative design to produce good quality sound.Adjustable bridge and reinforced Truss Rod.Inbuilt pick up to plug and play with amplifier, Bag,Strap,1 Set of Extra Strings and 2 Picks included.100% Genuine Product Sold by K-Retail.› See more product details",https://www.amazon.in/Giuson-Venus-Graphics-Fretboard-White/dp/B08WKJYZCT/ref=sr_1_110?dchild=1&keywords=guitar&qid=1622444162&sr=8-110
SG,"SG Musical Acoustic Guitar Strings - Steel Core, Aluminum Wound E-1st String Only - BYTD",--,--,--,7 Days Replacement,--,,"Plain, light, guitar strings offer easier playability (compared to heavier-weight strings); ideal for beginners and lead guitar solos.Type: Acoustic.Material: Silver.Brand : SG Musical.Quality Product | 100% Satisfaction.› See more product details",https://www.amazon.in/SG-Musical-Acoustic-Guitar-Strings/dp/B095JTD1LQ/ref=sr_1_111?dchild=1&keywords=guitar&qid=1622444162&sr=8-111
Belear,"Belear K-610MAH Vega Series King Size Jumbo Natural Okoume Wood Dreadnought Acoustic Guitar Combo with Gig Bag and Picks, full",--,--,"₹ 4,699.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,About this item.King Size Jumbo Dreadnought Acoustic Guitar offers a loud acoustic tone..6-string all-Okoume acoustic guitar..Smooth Okoume neck and Rosewood fingerboard is instantly playable and responsive..Okoume construction sounds rich and full with ample sustain..Truss rod that keeps the neck straight..Hand orientation: Ambidextrous,https://www.amazon.in/Belear-K-610MAH-Natural-Dreadnought-Acoustic/dp/B09135Y6D2/ref=sr_1_112?dchild=1&keywords=guitar&qid=1622444162&sr=8-112
NP,"NP ENTERPRISE 4-String Musical Instrument Guitar, Acoustic Guitar Learning Kids Toy",--,--,"₹ 1,599.00",7 Days Returnable,"FREE delivery: Saturday, June 5 Details",In stock.,,https://www.amazon.in/NP-ENTERPRISE-4-String-Instrument-Acoustic/dp/B0918CQ9BV/ref=sr_1_113?dchild=1&keywords=guitar&qid=1622444162&sr=8-113
VB,VB Acoustic Guitar Single Strings 1 ST in single packing (PACK OF 10 PCS),--,--,₹ 300.00,7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,,https://www.amazon.in/VB-Acoustic-Guitar-Strings-packing/dp/B08ZFW9NDS/ref=sr_1_114?dchild=1&keywords=guitar&qid=1622444162&sr=8-114
JUAREZ,"JUAREZ Fiésta 41 Inch Acoustic Guitar Cutaway with Dual Action Truss Rod, 21 Frets Rosewood Fretboard & Bridge, Padded 5mm Cotton Bag, Cotton Strap, 2 Picks, Allen Key, Extra String Set, Black",3.7 out of 5,25,"₹ 4,009.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Glossy finish, Number of frets - 21, 41 Inch Acoustic Guitar with Dual Action Truss Rod which gives you the liberty to adjust the action of your neck in either direction if warped..Material : Top, Back, Sides - Linden Solid Wood, Neck - Catalpa, Fretboard & Bridge - Rosewood, Machine Head : Chrome Open, Stainless Steel Copper Wound Strings.Linden binding and full wood construction with geared tuning, wooden frame and Alice Brand Stainless steel copper alloy strings. Features a sturdy top with smooth curves, promoting comfort during playing. This solid wood produces a smooth and rich sound ideal for rock, folk, country, and every genre in between!.Loosening a truss rod (turning counter-clockwise) adds relief to (decreases tension on) the neck which results in increased (higher) string action height. This reduces relief, lowering the string action (height of the strings over the frets). Turn the nut clockwise to tighten the rod..6 Stainless Steel Alice Brand strings especially for beginners. Wound strings are made of copper alloy. Stainless steel plain string, steel core, copper alloy winding, anti-rust coating. (Additional Free Strings are NOT ALICE Brand, Strings on the Guitar are Alice Strings).Heavy Duty 5mm Cotton Padded Guitar Bag and Premium Cotton Guitar Strap provided along with your Juarez Fiésta 41 Inch Acoustic Guitar.Included components: Acoustic Guitar with Strap, Bag, Strings, Truss Rod Wrench/Allen Key and 2 Plectrums",https://www.amazon.in/JUAREZ-Acoustic-Cutaway-Rosewood-Fretboard/dp/B08GZZ6SQ2/ref=sr_1_115?dchild=1&keywords=guitar&qid=1622444162&sr=8-115
Kordz,"Kordz Luana Sunburst 41 Inch Rosewood Fretboard Acoustic Guitar With Bag,Strap,1 Set of Extra Strings and 2 Picks V2(Sunburst)",4.5 out of 5,2,"₹ 3,690.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.41 inch Cut-A-Way Acoustic Guitar, Fret board: Rose Wood, String : Steel.Great looks with an innovative design to produce good quality sound.Adjustable bridge and reinforced Truss Rod.Inbuilt pick up to plug and play with amplifier, Bag,Strap,1 Set of Extra Strings and 2 Picks included.100% Genuine Product Sold by K-Retail.› See more product details",https://www.amazon.in/Kordz-Luana-Sunburst-Rosewood-Fretboard/dp/B08WHMKC6G/ref=sr_1_116?dchild=1&keywords=guitar&qid=1622444162&sr=8-116
Kordz,"Kordz 150 Smoky Rosewood Fretboard Acoustic Guitar With Bag,Strap,1 Set of Extra Strings and 2 Picks V3",--,--,"₹ 3,450.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Fret board: Rose Wood, String : Steel.Great looks with an innovative design to produce good quality sound.Adjustable bridge and reinforced Truss Rod.Inbuilt pick up to plug and play with amplifier, Bag,Strap,1 Set of Extra Strings and 2 Picks included.100% Genuine Product Sold by K-Retail.› See more product details",https://www.amazon.in/Kordz-150-Rosewood-Fretboard-Acoustic/dp/B08T3G7SQK/ref=sr_1_117?dchild=1&keywords=guitar&qid=1622444162&sr=8-117
HRB,HRB MUSICALS GUITAR HEAD COVER + GUITAR STRAP,4 out of 5,1,--,7 Days Replacement,--,,"About this item.GUITAR Head cover WITH Guitar strap/ belt and with 5 picks.Use in all guitars like acoustic guitar, electric guitar, classical, ukulele etc.guitar size you keep 38,39,40,41.with 5 picks.› See more product details",https://www.amazon.in/HRB-MUSICALS-GUITAR-COVER-STRAP/dp/B08KHXHZ3B/ref=sr_1_118?dchild=1&keywords=guitar&qid=1622444162&sr=8-118
CBOX,CBOX 4 String Guitar Children's Musical Instrument Educational Toy Guitar Ukulele Instruments Beginner Musical Sound Toys Best Gift for Childrens,5 out of 5,1,--,7 Days Replacement,--,,"About this item.Very Crisp and Clear Sound of Strings.It is fully Functional With All The tuning keys and playable. This Children's sized Acoustic Guitar Toy is ideal for children to get the correct posture and learn how to play different notes..The Guitar is made of very good quality plastic, adequate to produce a very crisp and clear sound from Guitar.Helps kids have fun and stimulate and develop their talent & interest.This Guitar Is 24 Inches In Length..No batteries required, this is an unlimited fun toy for kids..› See more product details",https://www.amazon.in/CBOX-Childrens-Instrument-Educational-Instruments/dp/B08WKYCSLD/ref=sr_1_119?dchild=1&keywords=guitar&qid=1622444162&sr=8-119
Musical,"Musical String New Acoustic Guitar 6 string, 21 freet, 41 inches Metalic Blue glossy Finished with Black Cover Bag, Strap(Belt), Picks and Extra String Set",--,--,--,7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,Only 1 left in stock.,"About this item.41 inch Acoustic Guitar 6-Strings, Right-Handed, with Guitar Cover/Bag.Rosewood Fingerboardand with 21 fret adjustable bridge.Best Sound Effort.This Allows You An Effortless & Precise Tuning. This Is A Preferred Tuning Machine Head Preferred By A Lot Of Professional Guitarists..Package Contains:- 1 Guitar, 1 Guitar Cover/Bag, 1 Strap(Belt) 1 Extra String Set And Picks..› See more product details",https://www.amazon.in/Musical-String-Acoustic-Metalic-Finished/dp/B08Y6GHWR7/ref=sr_1_120?dchild=1&keywords=guitar&qid=1622444162&sr=8-120
Crizer,Crizer 4 String Musical Guitar for Kids Instrument Acoustic Learning Educational Small Toy for Child with Ability Random Brown Color Best Gift for Boys & Girls,--,--,--,7 Days Replacement,--,,"About this item.PROVIDES SCREEN FREE FUN: A junior scale 4 string guitar perfect for use on lessons, recitals, band rehearsals, on-stage performances or when practicing at home. The mini guitar can attract the interests of kids, and reduce their dependency on the phone, computer, or other electronics..GREAT FOR BEGINNERS: It has a traditional classic body style great for beginners and children learning to play guitar. Give your best performance whether you're in the music studio or out at a bonfire with friends. Take your music with you..ENJOY MUSIC ANYTIME: Helps kids have fun and stimulate and develop their talent & interest. This guitar is 24 inches in length.; Please Note: This is an assortment pack, so accessories and design may vary.This Acoustic Guitar makes a great gift for kids. Lightweight, easy to hold, and has a nice appearance.This is not a professionally manufactured Guitar, just a toy for Children.Recommended for ages above 6 years.This guitar has good sound quality & good wooden finishing.It is made up of good quality plastic & is good for playing and learning..A PERFECT GIFT: Helps kids have fun and stimulate and develop their talent & interest. This guitar is 24 inches in length.; Please Note: This is an assortment pack, so accessories and design may vary.› See more product details",https://www.amazon.in/Crizer-Instrument-Acoustic-Learning-Educational/dp/B08R7GQDQG/ref=sr_1_121?dchild=1&keywords=guitar&qid=1622444162&sr=8-121
HKD,"HKD SALES 4-string acoustic guitar learning toy (brown, 18-inch)- Multi color",--,--,--,7 Days Replacement,--,,"About this item.Very crisp and clear sound of strings.This guitar has fine sound and wooden finishing. it is made up of plastic and is for playing and learning.It is fully functional with all the tuning keys and playable.Helps kids have fun and stimulate and develop their talent and interest. this guitar is 24 inches in length.This Acoustic Guitar makes a great gift for kids. Lightweight, easy to hold, and has a nice appearance.This is not a professionally manufactured Guitar, just a toy for Children.Recommended for ages above 6 years..› See more product details",https://www.amazon.in/HKD-4-string-acoustic-learning-18-inch/dp/B08TGJDNSJ/ref=sr_1_122?dchild=1&keywords=guitar&qid=1622444162&sr=8-122
boombox,boombox -Alice Guitar String Combo (3 SET),--,--,--,7 Days Replacement,--,,Alice Guitar.STRING COMBO.GUITAR ALICE COMBO.› See more product details,https://www.amazon.in/boombox-Alice-Guitar-String-Combo/dp/B08CC2HWSG/ref=sr_1_123?dchild=1&keywords=guitar&qid=1622444162&sr=8-123
Blueberry,"Blueberry 38C, 38"" Acoustic Guitar Kit with Bag, Strap, One Pack Strings And Picks (Black)",3.5 out of 5,9,"₹ 2,695.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Material: Top: linden wood, Side & Back: - linden wood, Fingerboard:- ABS.Includes: 38-inch, acoustic guitar with Belt, bag, string set and 2 picks.Bridge：ABS, Neck: Catalpa wood, Machine head: Open, Finish- Glossy.Size 38-inch, Style - Cutway, innovative design to produce good quality sound.Note: Product design may slightly vary Due to Photography lighting effect.› See more product details",https://www.amazon.in/Blueberry-38C-Acoustic-Guitar-Strings/dp/B08KLMV4XX/ref=sr_1_124?dchild=1&keywords=guitar&qid=1622444162&sr=8-124
FIRANDE,FIRANDE Acoustic Guitar MF38C SunBurst 38 Inch Cutaway With Seasoned Basswood And Engineered Rosewood,--,--,--,7 Days Replacement,--,,About this item.Guitar Top: Seasone Basswood for great tone and withstanding indian temperatures..Guitar back and sides: A grade agathis (a great reflector of sound to give rich tone).Fretboard and Bridge: Engineered rosewood.› See more product details,https://www.amazon.in/FIRANDE-Acoustic-SunBurst-Seasoned-Engineered/dp/B093D79HHG/ref=sr_1_125?dchild=1&keywords=guitar&qid=1622444162&sr=8-125
SG,SG MUSICAL 10 Pcs Guitar Strings Stainless Steel Acoustic Guitar String 1st E String/ 2nd B String BYTD,--,--,--,7 Days Replacement,--,,"Plain, light, guitar strings offer easier playability (compared to heavier-weight strings); ideal for beginners and lead guitar solos.Type: Acoustic.Material: Silver.Brand : SG Musical.Quality Product | 100% Satisfaction.› See more product details",https://www.amazon.in/SG-MUSICAL-Strings-Stainless-Acoustic/dp/B095K71PBW/ref=sr_1_126?dchild=1&keywords=guitar&qid=1622444162&sr=8-126
SG,"SG MUSICAL Guitar Strings - Light, Nickel Round Wound | guitar string pack of 6| BYTD",--,--,--,7 Days Replacement,--,,"Plain, light, guitar strings offer easier playability (compared to heavier-weight strings); ideal for beginners and lead guitar solos.Type: Acoustic.Material: Silver.Brand : SG Musical.Quality Product | 100% Satisfaction.› See more product details",https://www.amazon.in/SG-MUSICAL-Guitar-Strings-Nickel/dp/B095JSFZ44/ref=sr_1_127?dchild=1&keywords=guitar&qid=1622444162&sr=8-127
Martin,Martin Smith W-101-Bl-PK Acoustic Guitar Super Kit with Stand (Blue),4.2 out of 5,14,"₹ 3,923.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Steel strung full scale neck.Slim line contoured body for comfortable playability and a rich tone.Includes sturdy guitar stand.Also includes tuner, gig bag, strap, picks and strings.Free online lessons",https://www.amazon.in/Martin-Smith-W-101-Bl-PK-Acoustic-Guitar/dp/B01EUWC4Y8/ref=sr_1_128?dchild=1&keywords=guitar&qid=1622444162&sr=8-128
"A,Acoustio","A,Acoustio .das musical 41"" pink cloud acoustic venus guitar, cover,belt &2 plectrums.",--,--,--,7 Days Replacement,--,,About this item.pink cloud acoustic guitar.chrome keys.Amplifier toch pic up attuched.right hand acoustic guitar.tress rod in side on neck.indian adjustable bridge.› See more product details,https://www.amazon.in/Acoustio-musical-acoustic-venus-plectrums/dp/B08XNFJ11L/ref=sr_1_129?dchild=1&keywords=guitar&qid=1622444162&sr=8-129
Intern,"Intern Made in India Acoustic Guitar package. 39 inches Cutaway Guitar with Truss Rod. Durable and long lasting with Carry bag, strings, picks and allen key, black, full (INT-IN39C-BK)",1 out of 5,1,"₹ 3,598.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Acoustic Guitar package. Made in India 39 inches Cutaway Acoustic 6 string Folk Guitar with dual sides adjustable truss Rod. Durable and long lasting with Carry bag, strings, picks and allen key..100% indigenous. Employing the machine binding and fine handcrafting production techniques with commitment to environment using harmless and nature binding colours. High quality excellent glossy finish. Superior tough built vs Chinese non-durable and similar looking products..Wooden back and dual thickness board sides. Rosewood fretboard. Spruce plywood top and other superior woods lasting at least 3 times longer than the Chinese linden wood. 5 ply box packaging for avoiding any damage to the instrument in transit.Warm resonant body. Perfect combination of wood, machine heads, strings, frets and other components for vibrant outstanding sound quality. Selected Configuration meant for advanced learners and performers..1 year warranty",https://www.amazon.in/Intern-Acoustic-package-Cutaway-INT-IN39C-BK/dp/B08NQMDM3Z/ref=sr_1_130?dchild=1&keywords=guitar&qid=1622444162&sr=8-130
Street27,Street27 23'' Acoustic Folk Classic Guitar for Beginners Student Adults Player 6 Strings Black,--,--,"₹ 2,226.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,Usually dispatched in 6 to 10 days.,"About this item.Mini 23 inch Wood 6 Strings Acoustic Guitar Musical Instrument.Fine workmanship.Perfect gift for beginner, music lovers, children and adult.Material: Wood.› See more product details",https://www.amazon.in/Street27-Acoustic-Classic-Beginners-Student/dp/B07HKS5WYX/ref=sr_1_131?dchild=1&keywords=guitar&qid=1622444162&sr=8-131
JUAREZ,"JUAREZ Belleza 39 Inch Acoustic Guitar Kit, Linden Top, Rosewood Fretboard & Bridge, Truss Rod, Chrome Die Cast Machine Tuners, Brown Sunburst",3.5 out of 5,3,"₹ 5,136.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Juarez Belleza 39 Inch Acoustic Guitar Kit, Linden Top, Rosewood Fretboard & Bridge, Truss Rod, Chrome Die Cast Machine Tuners, Brown Sunburst",https://www.amazon.in/JUAREZ-Acoustic-Rosewood-Fretboard-Sunburst/dp/B08LBGTQCR/ref=sr_1_132?dchild=1&keywords=guitar&qid=1622444162&sr=8-132
JUAREZ,"JUAREZ Arpeggio 39 Inch Acoustic Guitar Kit, Spruce Top, Rosewood Fretboard & Bridge, Truss Rod, Chrome Die Cast Machine Tuners, Black",4.1 out of 5,6,"₹ 5,228.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Juarez Arpeggio 39 Inch Acoustic Guitar Kit, Spruce Top, Rosewood Fretboard & Bridge, Truss Rod, Chrome Die Cast Machine Tuners, Black",https://www.amazon.in/JUAREZ-Arpeggio-Acoustic-Rosewood-Fretboard/dp/B08LBHB547/ref=sr_1_133?dchild=1&keywords=guitar&qid=1622444162&sr=8-133
S.N.,"S.N. SHEELABEN ENTERP AccessoriesRISE 23"" 4 String Decor Guitar Children's Musical Instrument Educational Toy Small Guitar for Beginners Kids Child - 23Inch",3.8 out of 5,3,--,7 Days Replacement,--,,"About this item.4 String which are tune-able. A very good toy for kids who are willing to learn guitar..The Guitar is made of very good quality plastic, adequate to produce a very crisp and clear sound from Guitar.The size of the guitar: 23inch.This acoustic guitar makes a great gift for kids lightweight, easy to has a nice appearance this is not a professionally manufactured guitar, just a toy for children recommended for ages above 6 years.Made from high quality abs materials, non-toxic paints, safer for children.› See more product details",https://www.amazon.in/S-N-SHEELABEN-AccessoriesRISE-Instrument-Educational/dp/B08PSCPGBG/ref=sr_1_134?dchild=1&keywords=guitar&qid=1622444162&sr=8-134
Anbau,Anbau Mini Acoustic Wooden Guitar Red 23 Inch Portable for Kids & Student Beginner,--,--,--,7 Days Replacement,--,,"About this item.23 inch Mini Wood Acoustic Guitar 6 Strings Musical Instrument.Fine workmanship, The paint of guitar surface is safety and environment protect, Beautiful and Generous.Recommended for beginners, and can be easily finger style, beginners.Great gift for beginner, music lovers, children and adult.Body Material: Wood.› See more product details",https://www.amazon.in/Anbau-Acoustic-Portable-Student-Beginner/dp/B07H6J17BP/ref=sr_1_135?dchild=1&keywords=guitar&qid=1622444162&sr=8-135
crown,"crown spceil 215, das musical acoustic guitar",3.8 out of 5,8,--,7 Days Replacement,--,,About this item.crown guitar.adjust tress rod &touch .pick up.rosewood fretboard.color-blue black (glossy).› See more product details,https://www.amazon.in/crown-spceil-musical-acoustic-guitar/dp/B08H87BTDP/ref=sr_1_136?dchild=1&keywords=guitar&qid=1622444162&sr=8-136
Intern,"Intern Made in India Acoustic Guitar package. 41 inches Cutaway Guitar with Truss Rod. Durable and long lasting with Carry bag, strings, picks and allen key, black (INT-IN41C-BK)",4.5 out of 5,2,"₹ 3,628.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Acoustic Guitar package. Made in India 41 inches Cutaway Acoustic 6 string Folk Guitar with dual sides adjustable truss Rod. Durable and long lasting with Carry bag, strings, picks and allen key..100% indigenous. Employing the machine binding and fine handcrafting production techniques with commitment to environment using harmless and nature binding colours. High quality excellent glossy finish. Superior tough built vs Chinese non-durable and similar looking products..Wooden back and dual thickness board sides. Rosewood fretboard. Spruce plywood top and other superior woods lasting at least 3 times longer than the Chinese linden wood. 5 ply box packaging for avoiding any damage to the instrument in transit.Warm resonant body. Perfect combination of wood, machine heads, strings, frets and other components for vibrant outstanding sound quality. Selected Configuration meant for advanced learners and performers..1 year warranty",https://www.amazon.in/Intern-Acoustic-package-Cutaway-INT-IN41C-BK/dp/B08NQKXVPX/ref=sr_1_137?dchild=1&keywords=guitar&qid=1622444162&sr=8-137
SG,SG MUSICAL 5 Pcs B-1(2nd no. String) Silver Tone Steel String for Guitar Accessories BYTD,--,--,--,7 Days Replacement,--,,"Plain, light, guitar strings offer easier playability (compared to heavier-weight strings); ideal for beginners and lead guitar solos.Type: Acoustic.Material: Silver.Brand : SG Musical.Quality Product | 100% Satisfaction.› See more product details",https://www.amazon.in/SG-MUSICAL-String-Silver-Accessories/dp/B095KC5C44/ref=sr_1_138?dchild=1&keywords=guitar&qid=1622444162&sr=8-138
Zistainz,Zistainz Guitar 4-String Acoustic Guitar Musical Instrument for Learning (23 Inches)Brown,--,--,₹ 799.00,7 Days Returnable,"FREE delivery: Saturday, June 5 Details",In stock.,"About this item.Very Crisp and Clear Sound of Strings.4 String which are tune-able. A very good toy for kids who are willing to learn guitar..The Guitar is made of very good quality plastic, adequate to produce a very crisp and clear sound from Guitar.The size of the guitar:.No batteries required, this is an unlimited fun toy for kids..› See more product details",https://www.amazon.in/Zistainz-4-String-Acoustic-Instrument-Learning/dp/B09472XKQ6/ref=sr_1_139?dchild=1&keywords=guitar&qid=1622444162&sr=8-139
Divinext,Divinext Audio Interface AMP Guitar Effects Pedal for iPhone/iPad,3.9 out of 5,105,₹ 749.00,7 Days Replacement Only,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"Guitar adapter is a combination of an easy-to-use instrument interface adapter and guitar and bass tone mobile software.Download the AmpliTube app from the iTunes App Store.2. Plug the adapter into the headphone jack of your iPhone, iPod and iPad.3. Plug your guitar or bass into the adapter 1/4 jack.4. Plug your headphones or external speakers into the adapter headphone jack.5. Now launch AmpliTube and start rocking.Also works with line level signals from synthesizers, keyboards, mixers.Output can be connected to headphones, amplifiers, powered speakers, mixers.Size: 7 x 2 x 2 cm, Color: Black, Package includes: 1 x guitar interface adapter.› See more product details",https://www.amazon.in/Divinext-Interface-Guitar-Effects-iPhone/dp/B07RT3FHZT/ref=sr_1_140?dchild=1&keywords=guitar&qid=1622444162&sr=8-140
Hovner,"Hovner Venus Sunburst 6-String Cut-A-Way Right Hand Acoustic Semi-Electric Guitar with bag and free 1 Set String, 2 Picks.",--,--,"₹ 3,549.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"About this item.Number of Frets: 18.Acoustic guitar with strap, bag, strings and 2 picks.Great looks with an innovative design to produce good quality sound.Finger Board: Linden wood.Fretboard: Ebony wood.Size: 38 inches, cutaway.Linden binding and full wood construction with geared tuning, wood frame and steel strings.› See more product details",https://www.amazon.in/Hovner-Sunburst-6-String-Acoustic-Semi-Electric/dp/B08S3WBXPC/ref=sr_1_141?dchild=1&keywords=guitar&qid=1622444162&sr=8-141
DEVICE,DEVICE OF URBAN INFOTECH Acoustic Guitar String Full Set of Extra Light Special Acoustic Guitar Strings Stainless Steel E-1st B-2nd G-3rd D-4th A-5th E-6th Set of 6 Guitar String (6 Strings),4.5 out of 5,2,₹ 399.00,7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,"Plain acoustic guitar strings for routine string changes or replacing broken strings.Made of stainless steel with silver-plated copper alloy winding for a bright yet warm extended tone; nickel-plated ball end.Popular roundwound style for a traditional feel with a ridged texture; delivers a brighter tone, longer sustain, and better grip for finger picking and bending.Created using automatic winding machines to ensure consistent quality and dependable performance.Measures 4.3 by 0.4 by 4.3 inches.› See more product details",https://www.amazon.in/DEVICE-URBAN-INFOTECH-Acoustic-Stainless/dp/B08FBDKCB8/ref=sr_1_142?dchild=1&keywords=guitar&qid=1622444162&sr=8-142
Givson,"Givson Crown Special 6-Strings,Frets 21 Acoustic Guitar Right-Handed Matt with Cover/Bag (Black) - Set of 4 Picks",4 out of 5,5,"₹ 5,750.00",7 Days Replacement,This item cannot be shipped to your selected delivery location. Please choose a different delivery location.,In stock.,About this item.Black matt cover.Strings 6 with 21 frats.Acoustic guitar.› See more product details,https://www.amazon.in/Givson-Special-6-Strings-Acoustic-Right-Handed/dp/B06WVJJL5G/ref=sr_1_143?dchild=1&keywords=guitar&qid=1622444162&sr=8-143
UNIQUE,"UNIQUE ICONS 4-String Acoustic Guitar Learning Kids Toy, Brown 18""inch",4 out of 5,1,--,7 Days Replacement,--,,About this item.Can be use daily.Good for gift.Nice looking.› See more product details,https://www.amazon.in/UNIQUE-ICONS-4-String-Acoustic-Learning/dp/B08G4WDRHT/ref=sr_1_144?dchild=1&keywords=guitar&qid=1622444162&sr=8-144
